longitude,latitude,housing_median_age,median_income,ocean_proximity_INLAND,ocean_proximity_ISLAND,ocean_proximity_NEAR BAY,ocean_proximity_NEAR OCEAN,room_bedroom_ratio,avg_rooms_per_household,people_per_household,median_house_value
-122.23,37.88,41.0,8.3252,0.0,0.0,1.0,0.0,6.821705426356589,6.984126984126984,2.5555555555555554,452600.0
-122.22,37.86,21.0,8.3014,0.0,0.0,1.0,0.0,6.418625678119349,6.238137082601054,2.109841827768014,358500.0
-122.24,37.85,52.0,7.2574,0.0,0.0,1.0,0.0,7.721052631578948,8.288135593220339,2.8022598870056497,352100.0
-122.25,37.85,52.0,5.6431,0.0,0.0,1.0,0.0,5.421276595744681,5.8173515981735155,2.547945205479452,341300.0
-122.25,37.85,52.0,3.8462,0.0,0.0,1.0,0.0,5.810714285714286,6.281853281853282,2.1814671814671813,342200.0
-122.25,37.85,52.0,4.0368,0.0,0.0,1.0,0.0,4.314553990610329,4.761658031088083,2.139896373056995,269700.0
-122.25,37.84,52.0,3.6591,0.0,0.0,1.0,0.0,5.184049079754601,4.9319066147859925,2.1284046692607004,299200.0
-122.25,37.84,52.0,3.12,0.0,0.0,1.0,0.0,4.518195050946143,4.797527047913447,1.7882534775888717,241400.0
-122.26,37.84,42.0,2.0804,0.0,0.0,1.0,0.0,3.8421052631578947,4.294117647058823,2.026890756302521,226700.0
-122.25,37.84,52.0,3.6912,0.0,0.0,1.0,0.0,5.01980198019802,4.970588235294118,2.172268907563025,261100.0
-122.26,37.85,52.0,3.2031,0.0,0.0,1.0,0.0,5.073732718894009,5.477611940298507,2.263681592039801,281500.0
-122.26,37.85,52.0,3.2705,0.0,0.0,1.0,0.0,4.658244680851064,4.772479564032698,2.0490463215258856,241800.0
-122.26,37.85,52.0,3.075,0.0,0.0,1.0,0.0,5.255274261603375,5.322649572649572,2.3461538461538463,213500.0
-122.26,37.84,52.0,2.6736,0.0,0.0,1.0,0.0,3.643979057591623,4.0,1.9827586206896552,191300.0
-122.26,37.85,52.0,1.9167,0.0,0.0,1.0,0.0,4.222044728434505,4.262903225806451,1.9548387096774194,159200.0
-122.26,37.85,50.0,2.125,0.0,0.0,1.0,0.0,3.9575971731448765,4.242424242424242,2.640151515151515,140000.0
-122.27,37.85,52.0,2.775,0.0,0.0,1.0,0.0,5.665706051873199,5.9395770392749245,2.395770392749245,152500.0
-122.27,37.85,52.0,2.1202,0.0,0.0,1.0,0.0,4.191126279863481,4.052805280528053,2.1386138613861387,155500.0
-122.26,37.84,50.0,1.9911,0.0,0.0,1.0,0.0,4.920879120879121,5.343675417661098,2.3627684964200477,158700.0
-122.27,37.84,52.0,2.6033,0.0,0.0,1.0,0.0,5.043624161073826,5.465454545454546,2.5090909090909093,162900.0
-122.27,37.85,40.0,1.3578,0.0,0.0,1.0,0.0,4.081521739130435,4.524096385542169,2.463855421686747,147500.0
-122.27,37.85,42.0,1.7135,0.0,0.0,1.0,0.0,4.4659400544959125,4.478142076502732,2.5382513661202184,159800.0
-122.27,37.84,52.0,1.725,0.0,0.0,1.0,0.0,4.502772643253235,5.096234309623431,2.1234309623430963,113900.0
-122.27,37.84,52.0,2.1806,0.0,0.0,1.0,0.0,5.008902077151335,5.193846153846154,2.624615384615385,99700.0
-122.27,37.84,52.0,2.6,0.0,0.0,1.0,0.0,5.089244851258581,5.270142180094787,2.3838862559241707,132600.0
-122.28,37.85,41.0,2.4038,0.0,0.0,1.0,0.0,4.349593495934959,4.495798319327731,2.6638655462184873,107500.0
-122.28,37.85,49.0,2.4597,0.0,0.0,1.0,0.0,4.631147540983607,4.7280334728033475,2.5397489539748954,93800.0
-122.28,37.85,52.0,1.808,0.0,0.0,1.0,0.0,4.508313539192399,4.7808564231738035,2.7758186397984885,105500.0
-122.28,37.84,50.0,1.6424,0.0,0.0,1.0,0.0,4.2317073170731705,4.40169133192389,2.3911205073995774,108900.0
-122.28,37.84,52.0,1.6875,0.0,0.0,1.0,0.0,4.55625,4.703225806451613,2.5483870967741935,132000.0
-122.28,37.84,49.0,1.9274,0.0,0.0,1.0,0.0,4.286353467561521,5.068783068783069,2.2830687830687832,122300.0
-122.28,37.84,52.0,1.9615,0.0,0.0,1.0,0.0,4.476091476091476,4.882086167800454,2.6485260770975056,115200.0
-122.27,37.84,48.0,1.7969,0.0,0.0,1.0,0.0,4.699266503667482,5.737313432835821,3.062686567164179,110400.0
-122.27,37.83,49.0,1.375,0.0,0.0,1.0,0.0,4.521857923497268,5.0303951367781155,2.291793313069909,104900.0
-122.27,37.83,51.0,2.7303,0.0,0.0,1.0,0.0,4.642857142857143,4.972014925373134,2.3470149253731343,109700.0
-122.27,37.83,49.0,1.4861,0.0,0.0,1.0,0.0,4.308510638297872,4.6022727272727275,2.159090909090909,97200.0
-122.27,37.83,48.0,1.0972,0.0,0.0,1.0,0.0,4.162037037037037,4.807486631016043,2.6390374331550803,104500.0
-122.28,37.83,52.0,1.4103,0.0,0.0,1.0,0.0,3.8743589743589744,3.7493796526054592,2.235732009925558,103900.0
-122.26,37.83,52.0,3.48,0.0,0.0,1.0,0.0,4.454545454545454,4.757281553398058,2.2297734627831716,191400.0
-122.26,37.83,52.0,2.5898,0.0,0.0,1.0,0.0,3.4013986013986015,3.4942528735632186,1.978448275862069,176000.0
-122.26,37.83,52.0,2.0978,0.0,0.0,1.0,0.0,3.9737470167064437,4.215189873417722,2.3949367088607594,155400.0
-122.26,37.83,51.0,1.2852,0.0,0.0,1.0,0.0,3.009646302250804,3.7590361445783134,2.076305220883534,150000.0
-122.26,37.84,49.0,1.025,0.0,0.0,1.0,0.0,3.5297029702970297,3.7724867724867726,2.4444444444444446,118800.0
